Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2025-01-07,HOSP_RUH_01,Antibiotics,26.1,79.87,0,None,149,278
2025-01-08,HOSP_RUH_01,Antibiotics,27.6,96.36,0,None,141,263
2025-01-09,HOSP_RUH_01,Antibiotics,24.1,79.85,0,None,166,309
2025-01-10,HOSP_RUH_01,Antibiotics,26.8,62.71,0,None,132,248
2025-01-11,HOSP_RUH_01,Antibiotics,18.0,80.16,0,None,153,284
2025-01-12,HOSP_RUH_01,Antibiotics,14.8,73.58,0,None,138,257
2025-01-13,HOSP_RUH_01,Antibiotics,25.4,89.2,0,None,145,271
2025-01-14,HOSP_RUH_01,Antibiotics,21.7,64.88,0,None,140,262
2025-01-15,HOSP_RUH_01,Antibiotics,25.7,70.01,0,None,135,254
2025-01-16,HOSP_RUH_01,Antibiotics,22.6,67.81,0,None,147,274
2025-01-17,HOSP_RUH_01,Antibiotics,15.7,58.97,0,None,161,299
2025-01-18,HOSP_RUH_01,Antibiotics,24.0,66.14,0,None,145,269
2025-01-19,HOSP_RUH_01,Antibiotics,23.3,85.58,0,None,133,248
2025-01-20,HOSP_RUH_01,Antibiotics,23.4,74.23,0,None,151,281
2025-01-21,HOSP_RUH_01,Antibiotics,21.5,53.44,0,None,147,275
2025-01-22,HOSP_RUH_01,Antibiotics,24.2,80.52,0,None,149,278
2025-01-23,HOSP_RUH_01,Antibiotics,21.9,74.32,0,None,133,248
2025-01-24,HOSP_RUH_01,Antibiotics,16.8,83.79,0,None,151,282
2025-01-25,HOSP_RUH_01,Antibiotics,25.5,64.42,0,None,136,254
2025-01-26,HOSP_RUH_01,Antibiotics,19.6,76.32,0,None,139,259
2025-01-27,HOSP_RUH_01,Antibiotics,16.8,82.34,0,None,135,253
2025-01-28,HOSP_RUH_01,Antibiotics,15.2,67.62,0,None,124,234
2025-01-29,HOSP_RUH_01,Antibiotics,24.6,91.83,1,Sandstorm/Dust_Storm,184,341
2025-01-30,HOSP_RUH_01,Antibiotics,19.6,78.78,0,None,128,240
2025-01-31,HOSP_RUH_01,Antibiotics,23.5,64.96,1,Sandstorm/Dust_Storm,190,351
2025-02-01,HOSP_RUH_01,Antibiotics,26.2,43.59,0,None,133,251
2025-02-02,HOSP_RUH_01,Antibiotics,22.4,79.76,0,None,127,239
2025-02-03,HOSP_RUH_01,Antibiotics,15.6,69.28,0,None,142,265
2025-02-04,HOSP_RUH_01,Antibiotics,25.2,78.33,0,None,123,232
2025-02-05,HOSP_RUH_01,Antibiotics,22.0,77.83,0,None,131,245
2025-02-06,HOSP_RUH_01,Antibiotics,21.8,84.53,0,None,141,263
2025-02-07,HOSP_RUH_01,Antibiotics,27.1,72.0,1,Sandstorm/Dust_Storm,193,355
2025-02-08,HOSP_RUH_01,Antibiotics,24.2,71.37,0,None,146,273
2025-02-09,HOSP_RUH_01,Antibiotics,24.9,89.28,0,None,137,258
2025-02-10,HOSP_RUH_01,Antibiotics,19.3,83.17,0,None,153,284
2025-02-11,HOSP_RUH_01,Antibiotics,22.5,83.08,0,None,142,267
2025-02-12,HOSP_RUH_01,Antibiotics,20.5,68.22,0,None,152,285
2025-02-13,HOSP_RUH_01,Antibiotics,26.9,63.78,0,None,144,269
2025-02-14,HOSP_RUH_01,Antibiotics,29.4,86.67,0,None,155,288
2025-02-15,HOSP_RUH_01,Antibiotics,27.7,63.85,0,None,143,266
2025-02-16,HOSP_RUH_01,Antibiotics,26.9,72.97,0,None,129,242
2025-02-17,HOSP_RUH_01,Antibiotics,33.8,76.98,0,None,142,264
2025-02-18,HOSP_RUH_01,Antibiotics,20.1,57.99,0,None,161,299
2025-02-19,HOSP_RUH_01,Antibiotics,24.1,93.61,0,None,145,271
2025-02-20,HOSP_RUH_01,Antibiotics,27.3,70.63,0,None,128,240
2025-02-21,HOSP_RUH_01,Antibiotics,23.2,76.72,0,None,145,272
2025-02-22,HOSP_RUH_01,Antibiotics,23.0,82.74,0,None,136,255
2025-02-23,HOSP_RUH_01,Antibiotics,24.0,59.96,0,None,160,298
2025-02-24,HOSP_RUH_01,Antibiotics,26.6,73.07,1,Sandstorm/Dust_Storm,182,337
2025-02-25,HOSP_RUH_01,Antibiotics,23.3,72.3,0,None,124,232
2025-02-26,HOSP_RUH_01,Antibiotics,22.5,73.16,0,None,160,296
2025-02-27,HOSP_RUH_01,Antibiotics,25.7,64.69,0,None,134,251
2025-02-28,HOSP_RUH_01,Antibiotics,25.9,89.92,0,None,149,279
2025-03-01,HOSP_RUH_01,Antibiotics,14.6,60.86,0,None,115,215
2025-03-02,HOSP_RUH_01,Antibiotics,16.3,39.34,0,None,128,240
2025-03-03,HOSP_RUH_01,Antibiotics,16.3,43.2,0,None,144,271
2025-03-04,HOSP_RUH_01,Antibiotics,20.7,48.69,0,None,124,234
2025-03-05,HOSP_RUH_01,Antibiotics,14.9,55.56,0,None,104,196
2025-03-06,HOSP_RUH_01,Antibiotics,21.0,51.07,0,None,137,256
2025-03-07,HOSP_RUH_01,Antibiotics,28.8,35.83,0,None,129,242
2025-03-08,HOSP_RUH_01,Antibiotics,24.7,65.32,0,None,122,230
2025-03-09,HOSP_RUH_01,Antibiotics,19.1,47.24,0,None,120,227
2025-03-10,HOSP_RUH_01,Antibiotics,25.9,66.13,0,None,122,229
2025-03-11,HOSP_RUH_01,Antibiotics,18.7,21.96,0,None,128,240
2025-03-12,HOSP_RUH_01,Antibiotics,23.3,56.06,0,None,129,242
2025-03-13,HOSP_RUH_01,Antibiotics,29.4,59.58,0,None,122,229
2025-03-14,HOSP_RUH_01,Antibiotics,20.9,34.77,0,None,135,252
2025-03-15,HOSP_RUH_01,Antibiotics,23.0,40.54,0,None,114,213
2025-03-16,HOSP_RUH_01,Antibiotics,21.1,47.52,0,None,124,232
2025-03-17,HOSP_RUH_01,Antibiotics,25.3,52.44,0,None,116,218
2025-03-18,HOSP_RUH_01,Antibiotics,25.3,53.13,0,None,108,206
2025-03-19,HOSP_RUH_01,Antibiotics,31.0,46.97,0,None,104,196
2025-03-20,HOSP_RUH_01,Antibiotics,24.4,52.73,0,None,116,218
2025-03-21,HOSP_RUH_01,Antibiotics,29.3,38.47,0,None,135,252
2025-03-22,HOSP_RUH_01,Antibiotics,21.2,39.73,1,Sandstorm/Dust_Storm,169,314
2025-03-23,HOSP_RUH_01,Antibiotics,20.4,42.66,0,None,117,220
2025-03-24,HOSP_RUH_01,Antibiotics,24.6,32.91,0,None,94,179
2025-03-25,HOSP_RUH_01,Antibiotics,22.4,57.23,0,None,127,239
2025-03-26,HOSP_RUH_01,Antibiotics,16.9,39.92,0,None,115,219
2025-03-27,HOSP_RUH_01,Antibiotics,22.9,51.71,0,None,139,259
2025-03-28,HOSP_RUH_01,Antibiotics,21.9,45.09,0,None,117,220
2025-03-29,HOSP_RUH_01,Antibiotics,27.5,45.02,0,None,122,230
2025-03-30,HOSP_RUH_01,Antibiotics,19.3,35.49,0,None,127,239
2025-03-31,HOSP_RUH_01,Antibiotics,15.5,59.68,0,None,109,205
2025-04-01,HOSP_RUH_01,Antibiotics,22.2,52.86,1,Sandstorm/Dust_Storm,151,280
2025-04-02,HOSP_RUH_01,Antibiotics,32.1,56.66,0,None,114,214
2025-04-03,HOSP_RUH_01,Antibiotics,23.1,32.32,0,None,111,209
2025-04-04,HOSP_RUH_01,Antibiotics,27.8,41.06,0,None,126,235
2025-04-05,HOSP_RUH_01,Antibiotics,18.1,41.62,0,None,108,204
2025-04-06,HOSP_RUH_01,Antibiotics,21.3,40.59,0,None,135,251
2025-04-07,HOSP_RUH_01,Antibiotics,29.7,41.93,0,None,111,209
2025-04-08,HOSP_RUH_01,Antibiotics,26.4,39.34,0,None,153,285
2025-04-09,HOSP_RUH_01,Antibiotics,29.0,30.74,0,None,113,213
2025-04-10,HOSP_RUH_01,Antibiotics,20.7,53.09,0,None,117,218
2025-04-11,HOSP_RUH_01,Antibiotics,21.3,67.87,0,None,136,255
2025-04-12,HOSP_RUH_01,Antibiotics,18.3,39.88,0,None,114,215
2025-04-13,HOSP_RUH_01,Antibiotics,21.8,45.37,0,None,125,235
2025-04-14,HOSP_RUH_01,Antibiotics,17.6,45.26,0,None,125,235
2025-04-15,HOSP_RUH_01,Antibiotics,26.6,50.2,0,None,121,226
2025-04-16,HOSP_RUH_01,Antibiotics,16.8,45.76,0,None,110,207
2025-04-17,HOSP_RUH_01,Antibiotics,18.7,51.3,0,None,105,200
2025-04-18,HOSP_RUH_01,Antibiotics,25.0,67.25,0,None,129,242
2025-04-19,HOSP_RUH_01,Antibiotics,27.1,52.2,0,None,133,249
2025-04-20,HOSP_RUH_01,Antibiotics,17.7,48.75,0,None,118,220
2025-04-21,HOSP_RUH_01,Antibiotics,19.0,47.15,0,None,103,194
2025-04-22,HOSP_RUH_01,Antibiotics,20.7,53.4,0,None,114,214
2025-04-23,HOSP_RUH_01,Antibiotics,16.5,50.97,0,None,128,239
2025-04-24,HOSP_RUH_01,Antibiotics,22.1,55.05,0,None,136,254
2025-04-25,HOSP_RUH_01,Antibiotics,26.5,44.26,0,None,119,223
2025-04-26,HOSP_RUH_01,Antibiotics,25.7,56.13,0,None,108,204
2025-04-27,HOSP_RUH_01,Antibiotics,24.8,63.97,0,None,131,246
2025-04-28,HOSP_RUH_01,Antibiotics,26.9,44.29,0,None,127,238
2025-04-29,HOSP_RUH_01,Antibiotics,24.9,53.25,0,None,121,226
2025-04-30,HOSP_RUH_01,Antibiotics,20.7,61.77,0,None,115,217
2025-05-01,HOSP_RUH_01,Antibiotics,28.7,64.24,0,None,100,189
2025-05-02,HOSP_RUH_01,Antibiotics,24.7,61.22,0,None,116,220
2025-05-03,HOSP_RUH_01,Antibiotics,24.5,59.75,0,None,113,213
2025-05-04,HOSP_RUH_01,Antibiotics,21.2,47.07,0,None,95,182
2025-05-05,HOSP_RUH_01,Antibiotics,23.6,46.0,0,None,94,179
2025-05-06,HOSP_RUH_01,Antibiotics,22.3,46.23,0,None,111,210
2025-05-07,HOSP_RUH_01,Antibiotics,30.0,42.04,0,None,129,243
2025-05-08,HOSP_RUH_01,Antibiotics,19.7,23.59,1,Sandstorm/Dust_Storm,162,302
2025-05-09,HOSP_RUH_01,Antibiotics,21.1,56.37,0,None,116,218
2025-05-10,HOSP_RUH_01,Antibiotics,21.4,49.71,0,None,127,240
2025-05-11,HOSP_RUH_01,Antibiotics,21.3,38.02,0,None,109,206
2025-05-12,HOSP_RUH_01,Antibiotics,22.9,41.07,0,None,126,236
2025-05-13,HOSP_RUH_01,Antibiotics,19.4,37.76,0,None,130,244
2025-05-14,HOSP_RUH_01,Antibiotics,26.6,54.58,0,None,130,244
2025-05-15,HOSP_RUH_01,Antibiotics,20.6,40.22,0,None,132,247
2025-05-16,HOSP_RUH_01,Antibiotics,21.2,47.32,0,None,116,218
2025-05-17,HOSP_RUH_01,Antibiotics,17.3,65.43,0,None,118,223
2025-05-18,HOSP_RUH_01,Antibiotics,26.4,49.35,0,None,108,204
2025-05-19,HOSP_RUH_01,Antibiotics,16.0,64.34,0,None,126,236
2025-05-20,HOSP_RUH_01,Antibiotics,22.3,53.79,0,None,112,211
2025-05-21,HOSP_RUH_01,Antibiotics,20.1,57.78,0,None,118,223
2025-05-22,HOSP_RUH_01,Antibiotics,27.3,48.52,0,None,118,222
2025-05-23,HOSP_RUH_01,Antibiotics,18.0,55.37,0,None,115,217
2025-05-24,HOSP_RUH_01,Antibiotics,20.2,48.39,0,None,111,209
2025-05-25,HOSP_RUH_01,Antibiotics,29.3,54.12,0,None,120,224
2025-05-26,HOSP_RUH_01,Antibiotics,20.0,61.97,0,None,121,228
2025-05-27,HOSP_RUH_01,Antibiotics,21.3,55.84,0,None,126,235
2025-05-28,HOSP_RUH_01,Antibiotics,21.3,60.02,0,None,114,215
2025-05-29,HOSP_RUH_01,Antibiotics,22.8,52.09,0,None,114,214
2025-05-30,HOSP_RUH_01,Antibiotics,17.7,61.76,0,None,120,227
2025-05-31,HOSP_RUH_01,Antibiotics,28.3,47.32,0,None,127,238
2025-06-01,HOSP_RUH_01,Antibiotics,43.5,53.67,0,None,118,223
2025-06-02,HOSP_RUH_01,Antibiotics,41.3,45.96,0,None,106,200
2025-06-03,HOSP_RUH_01,Antibiotics,40.0,48.94,0,None,122,228
2025-06-04,HOSP_RUH_01,Antibiotics,42.8,68.48,0,None,130,242
2025-06-05,HOSP_RUH_01,Antibiotics,42.7,69.98,0,None,108,203
2025-06-06,HOSP_RUH_01,Antibiotics,39.8,38.11,0,None,124,233
2025-06-07,HOSP_RUH_01,Antibiotics,44.9,39.93,0,None,129,241
2025-06-08,HOSP_RUH_01,Antibiotics,42.1,42.02,0,None,119,224
2025-06-09,HOSP_RUH_01,Antibiotics,41.7,40.42,0,None,136,254
2025-06-10,HOSP_RUH_01,Antibiotics,41.0,56.71,0,None,146,271
2025-06-11,HOSP_RUH_01,Antibiotics,39.3,48.16,0,None,114,217
2025-06-12,HOSP_RUH_01,Antibiotics,40.9,35.28,0,None,134,250
2025-06-13,HOSP_RUH_01,Antibiotics,38.9,41.5,0,None,125,235
2025-06-14,HOSP_RUH_01,Antibiotics,40.1,40.14,0,None,117,220
2025-06-15,HOSP_RUH_01,Antibiotics,31.7,45.56,0,None,124,232
2025-06-16,HOSP_RUH_01,Antibiotics,41.0,33.9,1,Heatwave,157,291
2025-06-17,HOSP_RUH_01,Antibiotics,33.8,46.27,0,None,101,192
2025-06-18,HOSP_RUH_01,Antibiotics,31.7,61.49,0,None,124,234
2025-06-19,HOSP_RUH_01,Antibiotics,32.4,36.34,0,None,135,254
2025-06-20,HOSP_RUH_01,Antibiotics,36.2,51.03,0,None,116,218
2025-06-21,HOSP_RUH_01,Antibiotics,41.9,51.24,0,None,122,229
2025-06-22,HOSP_RUH_01,Antibiotics,44.1,58.57,0,None,143,266
2025-06-23,HOSP_RUH_01,Antibiotics,41.2,33.08,0,None,114,215
2025-06-24,HOSP_RUH_01,Antibiotics,33.3,60.15,0,None,115,217
2025-06-25,HOSP_RUH_01,Antibiotics,42.0,31.74,0,None,122,232
2025-06-26,HOSP_RUH_01,Antibiotics,46.2,41.37,0,None,112,212
2025-06-27,HOSP_RUH_01,Antibiotics,37.1,44.51,0,None,119,222
2025-06-28,HOSP_RUH_01,Antibiotics,44.0,49.24,0,None,121,227
2025-06-29,HOSP_RUH_01,Antibiotics,32.2,57.35,0,None,117,220
2025-06-30,HOSP_RUH_01,Antibiotics,37.9,55.02,0,None,116,219
2025-07-01,HOSP_RUH_01,Antibiotics,37.1,48.38,0,None,133,250
2025-07-02,HOSP_RUH_01,Antibiotics,44.1,51.93,0,None,100,190
2025-07-03,HOSP_RUH_01,Antibiotics,47.8,63.5,0,None,119,224
2025-07-04,HOSP_RUH_01,Antibiotics,38.9,46.55,0,None,115,216
2025-07-05,HOSP_RUH_01,Antibiotics,31.6,62.86,0,None,122,230
2025-07-06,HOSP_RUH_01,Antibiotics,31.6,39.73,0,None,139,261
2025-07-07,HOSP_RUH_01,Antibiotics,28.3,47.32,0,None,115,215
2025-07-08,HOSP_RUH_01,Antibiotics,34.9,59.88,0,None,114,215
2025-07-09,HOSP_RUH_01,Antibiotics,37.1,49.68,0,None,119,224
2025-07-10,HOSP_RUH_01,Antibiotics,36.8,54.85,0,None,110,208
2025-07-11,HOSP_RUH_01,Antibiotics,37.4,55.63,0,None,134,249
2025-07-12,HOSP_RUH_01,Antibiotics,39.8,47.54,0,None,129,243
2025-07-13,HOSP_RUH_01,Antibiotics,43.4,38.86,0,None,107,203
2025-07-14,HOSP_RUH_01,Antibiotics,36.7,37.15,1,Sandstorm/Dust_Storm,159,296
2025-07-15,HOSP_RUH_01,Antibiotics,39.5,36.8,0,None,116,219
2025-07-16,HOSP_RUH_01,Antibiotics,38.1,51.03,0,None,118,222
2025-07-17,HOSP_RUH_01,Antibiotics,38.0,64.61,0,None,104,198
2025-07-18,HOSP_RUH_01,Antibiotics,33.0,62.7,0,None,115,217
2025-07-19,HOSP_RUH_01,Antibiotics,33.6,55.57,0,None,110,206
2025-07-20,HOSP_RUH_01,Antibiotics,38.8,35.4,0,None,113,213
2025-07-21,HOSP_RUH_01,Antibiotics,37.2,65.23,0,None,114,215
2025-07-22,HOSP_RUH_01,Antibiotics,39.3,39.24,0,None,103,194
2025-07-23,HOSP_RUH_01,Antibiotics,32.8,33.57,0,None,122,230
2025-07-24,HOSP_RUH_01,Antibiotics,36.8,51.49,0,None,116,219
2025-07-25,HOSP_RUH_01,Antibiotics,49.1,50.28,0,None,102,193
2025-07-26,HOSP_RUH_01,Antibiotics,44.3,46.98,0,None,130,242
2025-07-27,HOSP_RUH_01,Antibiotics,39.9,51.73,0,None,114,216
2025-07-28,HOSP_RUH_01,Antibiotics,39.3,38.9,0,None,129,241
2025-07-29,HOSP_RUH_01,Antibiotics,41.1,25.28,0,None,129,242
2025-07-30,HOSP_RUH_01,Antibiotics,34.2,51.8,0,None,122,229
2025-07-31,HOSP_RUH_01,Antibiotics,37.1,38.53,0,None,131,246
2025-08-01,HOSP_RUH_01,Antibiotics,33.9,73.06,0,None,100,190
2025-08-02,HOSP_RUH_01,Antibiotics,40.4,49.78,0,None,113,212
2025-08-03,HOSP_RUH_01,Antibiotics,42.5,53.85,0,None,114,214
2025-08-04,HOSP_RUH_01,Antibiotics,37.1,50.04,0,None,106,202
2025-08-05,HOSP_RUH_01,Antibiotics,39.6,52.95,1,Sandstorm/Dust_Storm,153,286
2025-08-06,HOSP_RUH_01,Antibiotics,35.8,45.78,0,None,99,187
2025-08-07,HOSP_RUH_01,Antibiotics,35.4,55.23,0,None,111,210
2025-08-08,HOSP_RUH_01,Antibiotics,35.2,42.25,0,None,145,272
2025-08-09,HOSP_RUH_01,Antibiotics,42.7,60.25,0,None,134,250
2025-08-10,HOSP_RUH_01,Antibiotics,35.6,38.35,0,None,114,215
2025-08-11,HOSP_RUH_01,Antibiotics,39.0,52.68,0,None,120,225
2025-08-12,HOSP_RUH_01,Antibiotics,32.8,45.17,0,None,128,239
2025-08-13,HOSP_RUH_01,Antibiotics,40.4,44.31,0,None,138,258
2025-08-14,HOSP_RUH_01,Antibiotics,39.8,53.97,1,Sandstorm/Dust_Storm,166,307
2025-08-15,HOSP_RUH_01,Antibiotics,37.9,51.16,0,None,115,217
2025-08-16,HOSP_RUH_01,Antibiotics,38.3,64.58,0,None,123,231
2025-08-17,HOSP_RUH_01,Antibiotics,32.6,68.96,0,None,125,236
2025-08-18,HOSP_RUH_01,Antibiotics,37.8,47.71,0,None,105,199
2025-08-19,HOSP_RUH_01,Antibiotics,33.6,55.44,0,None,109,205
2025-08-20,HOSP_RUH_01,Antibiotics,41.6,68.09,0,None,115,216
2025-08-21,HOSP_RUH_01,Antibiotics,34.9,48.64,0,None,111,209
2025-08-22,HOSP_RUH_01,Antibiotics,34.6,52.24,0,None,131,246
2025-08-23,HOSP_RUH_01,Antibiotics,37.8,38.83,0,None,133,251
2025-08-24,HOSP_RUH_01,Antibiotics,39.3,69.63,0,None,122,230
2025-08-25,HOSP_RUH_01,Antibiotics,41.2,42.82,0,None,117,221
2025-08-26,HOSP_RUH_01,Antibiotics,41.6,57.24,0,None,107,202
2025-08-27,HOSP_RUH_01,Antibiotics,42.2,32.81,1,Heatwave,133,250
2025-08-28,HOSP_RUH_01,Antibiotics,39.1,51.64,0,None,111,209
2025-08-29,HOSP_RUH_01,Antibiotics,35.1,56.57,0,None,127,239
2025-08-30,HOSP_RUH_01,Antibiotics,44.3,37.22,0,None,113,215
2025-08-31,HOSP_RUH_01,Antibiotics,45.3,70.22,0,None,90,170
2025-09-01,HOSP_RUH_01,Antibiotics,21.4,61.75,0,None,130,244
2025-09-02,HOSP_RUH_01,Antibiotics,19.2,41.1,0,None,112,211
2025-09-03,HOSP_RUH_01,Antibiotics,26.1,63.77,0,None,107,201
2025-09-04,HOSP_RUH_01,Antibiotics,22.1,56.88,0,None,119,226
2025-09-05,HOSP_RUH_01,Antibiotics,24.2,67.75,0,None,130,244
2025-09-06,HOSP_RUH_01,Antibiotics,20.8,65.15,0,None,133,250
2025-09-07,HOSP_RUH_01,Antibiotics,21.8,38.27,0,None,126,237
2025-09-08,HOSP_RUH_01,Antibiotics,21.4,38.07,0,None,98,186
2025-09-09,HOSP_RUH_01,Antibiotics,19.5,57.73,1,Sandstorm/Dust_Storm,177,328
2025-09-10,HOSP_RUH_01,Antibiotics,17.0,56.62,0,None,111,211
2025-09-11,HOSP_RUH_01,Antibiotics,21.2,60.01,0,None,111,209
2025-09-12,HOSP_RUH_01,Antibiotics,23.4,44.03,0,None,110,209
2025-09-13,HOSP_RUH_01,Antibiotics,26.4,57.82,0,None,131,246
2025-09-14,HOSP_RUH_01,Antibiotics,21.1,36.84,0,None,122,230
2025-09-15,HOSP_RUH_01,Antibiotics,19.2,55.24,0,None,138,259
2025-09-16,HOSP_RUH_01,Antibiotics,23.3,63.61,0,None,107,203
2025-09-17,HOSP_RUH_01,Antibiotics,18.5,49.63,0,None,129,243
2025-09-18,HOSP_RUH_01,Antibiotics,20.8,55.04,0,None,108,204
2025-09-19,HOSP_RUH_01,Antibiotics,19.0,54.81,0,None,121,227
2025-09-20,HOSP_RUH_01,Antibiotics,23.5,47.41,0,None,123,232
2025-09-21,HOSP_RUH_01,Antibiotics,27.9,52.62,0,None,111,208
2025-09-22,HOSP_RUH_01,Antibiotics,24.7,38.96,0,None,101,191
2025-09-23,HOSP_RUH_01,Antibiotics,23.6,57.46,0,None,130,245
2025-09-24,HOSP_RUH_01,Antibiotics,22.8,36.35,0,None,115,216
2025-09-25,HOSP_RUH_01,Antibiotics,25.2,42.92,0,None,131,246
2025-09-26,HOSP_RUH_01,Antibiotics,21.8,59.18,0,None,109,205
2025-09-27,HOSP_RUH_01,Antibiotics,30.4,37.67,0,None,123,233
2025-09-28,HOSP_RUH_01,Antibiotics,23.7,55.99,0,None,136,254
2025-09-29,HOSP_RUH_01,Antibiotics,24.6,38.27,0,None,90,171
2025-09-30,HOSP_RUH_01,Antibiotics,29.4,48.86,0,None,123,229
2025-10-01,HOSP_RUH_01,Antibiotics,24.3,49.69,0,None,109,205
2025-10-02,HOSP_RUH_01,Antibiotics,22.6,55.63,0,None,144,269
2025-10-03,HOSP_RUH_01,Antibiotics,15.2,67.69,0,None,116,219
2025-10-04,HOSP_RUH_01,Antibiotics,24.7,54.45,0,None,117,218
2025-10-05,HOSP_RUH_01,Antibiotics,25.9,34.12,0,None,116,218
2025-10-06,HOSP_RUH_01,Antibiotics,12.1,54.73,0,None,106,201
2025-10-07,HOSP_RUH_01,Antibiotics,23.7,56.46,0,None,109,206
2025-10-08,HOSP_RUH_01,Antibiotics,21.1,39.48,0,None,99,187
2025-10-09,HOSP_RUH_01,Antibiotics,23.9,56.26,0,None,112,210
2025-10-10,HOSP_RUH_01,Antibiotics,27.5,52.26,0,None,117,219
2025-10-11,HOSP_RUH_01,Antibiotics,22.7,51.71,0,None,120,225
2025-10-12,HOSP_RUH_01,Antibiotics,17.4,45.43,0,None,95,181
2025-10-13,HOSP_RUH_01,Antibiotics,20.7,56.03,0,None,102,193
2025-10-14,HOSP_RUH_01,Antibiotics,22.6,52.83,0,None,126,234
2025-10-15,HOSP_RUH_01,Antibiotics,27.6,43.39,0,None,141,264
2025-10-16,HOSP_RUH_01,Antibiotics,24.4,56.4,0,None,143,266
2025-10-17,HOSP_RUH_01,Antibiotics,30.9,55.55,0,None,128,241
2025-10-18,HOSP_RUH_01,Antibiotics,34.7,43.71,0,None,117,220
2025-10-19,HOSP_RUH_01,Antibiotics,22.6,52.42,0,None,122,231
2025-10-20,HOSP_RUH_01,Antibiotics,21.9,41.64,0,None,137,258
2025-10-21,HOSP_RUH_01,Antibiotics,25.4,55.47,0,None,125,235
2025-10-22,HOSP_RUH_01,Antibiotics,27.8,49.99,0,None,113,213
2025-10-23,HOSP_RUH_01,Antibiotics,23.1,60.93,0,None,128,240
2025-10-24,HOSP_RUH_01,Antibiotics,19.1,30.87,0,None,147,275
2025-10-25,HOSP_RUH_01,Antibiotics,28.6,47.78,0,None,95,181
2025-10-26,HOSP_RUH_01,Antibiotics,26.7,62.75,0,None,108,203
2025-10-27,HOSP_RUH_01,Antibiotics,26.6,41.83,0,None,102,193
2025-10-28,HOSP_RUH_01,Antibiotics,22.3,61.62,0,None,112,210
2025-10-29,HOSP_RUH_01,Antibiotics,26.0,46.97,0,None,114,215
2025-10-30,HOSP_RUH_01,Antibiotics,20.9,66.22,0,None,120,224
2025-10-31,HOSP_RUH_01,Antibiotics,23.6,46.82,1,Sandstorm/Dust_Storm,166,308
2025-11-01,HOSP_RUH_01,Antibiotics,17.6,75.49,0,None,142,266
2025-11-02,HOSP_RUH_01,Antibiotics,22.2,74.86,1,Sandstorm/Dust_Storm,185,343
2025-11-03,HOSP_RUH_01,Antibiotics,22.4,80.91,0,None,140,263
2025-11-04,HOSP_RUH_01,Antibiotics,17.9,77.64,0,None,135,253
2025-11-05,HOSP_RUH_01,Antibiotics,24.6,76.18,0,None,116,219
2025-11-06,HOSP_RUH_01,Antibiotics,24.4,75.61,0,None,146,273
2025-11-07,HOSP_RUH_01,Antibiotics,23.0,74.06,1,Sandstorm/Dust_Storm,178,329
2025-11-08,HOSP_RUH_01,Antibiotics,18.7,66.49,0,None,134,251
2025-11-09,HOSP_RUH_01,Antibiotics,21.9,76.03,0,None,169,313
2025-11-10,HOSP_RUH_01,Antibiotics,27.9,72.28,0,None,167,309
2025-11-11,HOSP_RUH_01,Antibiotics,17.9,77.39,0,None,154,287
2025-11-12,HOSP_RUH_01,Antibiotics,23.4,69.65,0,None,138,259
2025-11-13,HOSP_RUH_01,Antibiotics,26.7,68.46,0,None,144,269
2025-11-14,HOSP_RUH_01,Antibiotics,29.0,91.15,0,None,148,277
2025-11-15,HOSP_RUH_01,Antibiotics,21.9,85.37,0,None,152,283
2025-11-16,HOSP_RUH_01,Antibiotics,24.8,86.51,0,None,135,252
2025-11-17,HOSP_RUH_01,Antibiotics,22.4,93.96,0,None,129,241
2025-11-18,HOSP_RUH_01,Antibiotics,21.2,64.5,0,None,139,258
2025-11-19,HOSP_RUH_01,Antibiotics,19.1,68.49,0,None,153,286
2025-11-20,HOSP_RUH_01,Antibiotics,29.3,61.89,0,None,146,271
2025-11-21,HOSP_RUH_01,Antibiotics,19.6,73.66,0,None,120,226
2025-11-22,HOSP_RUH_01,Antibiotics,23.2,80.69,0,None,140,262
2025-11-23,HOSP_RUH_01,Antibiotics,20.1,75.87,0,None,166,309
2025-11-24,HOSP_RUH_01,Antibiotics,18.7,81.07,0,None,128,242
2025-11-25,HOSP_RUH_01,Antibiotics,22.1,67.26,0,None,146,272
2025-11-26,HOSP_RUH_01,Antibiotics,26.1,90.13,0,None,142,265
2025-11-27,HOSP_RUH_01,Antibiotics,26.8,98.49,0,None,141,263
2025-11-28,HOSP_RUH_01,Antibiotics,20.8,73.7,0,None,166,309
2025-11-29,HOSP_RUH_01,Antibiotics,27.9,50.09,0,None,139,260
2025-11-30,HOSP_RUH_01,Antibiotics,26.2,83.9,0,None,141,262
2025-12-01,HOSP_RUH_01,Antibiotics,22.7,74.37,0,None,139,260
2025-12-02,HOSP_RUH_01,Antibiotics,22.2,68.72,0,None,158,294
2025-12-03,HOSP_RUH_01,Antibiotics,23.7,75.03,0,None,180,334
2025-12-04,HOSP_RUH_01,Antibiotics,28.3,75.18,0,None,157,293
2025-12-05,HOSP_RUH_01,Antibiotics,22.9,75.13,0,None,139,259
2025-12-06,HOSP_RUH_01,Antibiotics,21.5,55.73,0,None,139,261
